"";"x"
"1064";"bpräsamtsbezano 1970-08-31"
"1065";"bpräsamtsbezano 1970-10"
"1066";"bpräsamtsbezano 1971-02"
"1067";"bpräsamtsbezano 1971-10"
"1068";"bpräsamtsbezano 1972-02-01"
"1069";"bpräsamtsbezano 1972-02-04"
"1070";"bpräsamtsbezano 1973-08"
"1071";"bpräsamtsbezano 1973-09"
"1072";"bpräsamtsbezano 1973-11"
"1073";"bpräsamtsbezano 1974-03"
"1074";"bpräsamtsbezano 1974-12"
"1075";"bpräsamtsbezano 1977-04"
"1076";"bpräsamtsbezano 1977-06"
"1077";"bpräsamtsbezano 1977-07"
"1078";"bpräsamtsbezano 1977-08-02"
"1079";"bpräsamtsbezano 1979-03"
"1080";"bpräsamtsbezano 1980-10-22"
"1081";"bpräsamtsbezano 1982"
"1082";"bpräsamtsbezano 1982-07"
"1083";"bpräsamtsbezano 1985-01"
"1084";"bpräsamtsbezano 1986"
"1085";"bpräsamtsbezano 1987"
"1086";"bpräsamtsbezano 1987-08"
"1087";"bpräsamtsbezano 1989"
"1088";"bpräsamtsbezano 1991"
"1089";"bpräsamtsbezano 1995"
"1090";"bpräsamtsbezano 1995-09"
"1091";"bpräsamtsbezano 1996"
"1092";"bpräsamtsbezübano"
"1093";"bpräsernano 2004"
"1094";"bpräsfestaktano"
"1095";"bpräsflaggenano"
"1096";"bpräskennzano"
"1097";"bpräskldgamtsgehano"
"1098";"bpräskldgbag/bsgano"
"1099";"bpräskldgbdigano"
"1100";"bpräskldgbgsauslano"
"1101";"bpräskldgbrdschano"
"1102";"bpräskldgbvgano"
"1103";"bpräskldgbwschano"
"1104";"bpräskldgdbpano"
"1105";"bpräskldgforstano 2011"
"1106";"bpräskldgjwano"
"1107";"bpräskldgkaplwdano"
"1108";"bpräskldgpatano"
"1109";"bpräskldgpfbmvgano"
"1110";"bpräskldgthwano"
"1111";"bpräskldgverkvwano"
"1112";"bpräspatgerkldgano"
"1113";"bpräsruhebezg"
"1114";"bprässoldernano"
"1115";"bprässportplerl"
"1116";"bprästhhstiftg"
"1117";"bpräswahlg"
"1118";"bpräswehrdgerkldgano"
"1119";"bprdgrunifano"
"1120";"bqfg"
"1121";"brao"
"1122";"brao§206dv"
"1123";"braumäausbv"
"1124";"braummstrv"
"1125";"brbmstrv"
"1126";"bregamtswovwvs"
"1127";"bregentschbest"
"1128";"bregsitzbek"
"1129";"brennausbv"
"1130";"brennmstrprv"
"1131";"brexitüg"
"1132";"brgo 1966"
"1133";"brhg"
"1134";"brhsitzbek"
"1135";"brhwidvertano"
"1136";"brillverfmausbv"
"1137";"brinv"
"1138";"brkg"
"1139";"brkrfrüherkv"
"1140";"brphv"
"1141";"brphvanl"
"1142";"brpräsamtsbezano"
"1143";"brrg"
"1144";"brsekrhauso"
"1145";"brsekrzustano"
"1146";"brucellosev"
"1147";"brüg"
"1148";"brüg-saar"
"1149";"bruteikennzv"
"1150";"bsavfv"
"1151";"bschav"
"1152";"bschuwg"
"1153";"bschuwv"
"1154";"bsg 1999"
"1155";"bsg 2000"
"1156";"bsg 2002"
"1157";"bsg 2003"
"1158";"bsg 2004"
"1159";"bsg 2007"
"1160";"bsg 2013"
"1161";"bsg 2014"
"1162";"bsgav"
"1163";"bsgwidano"
"1164";"bshgebv"
"1165";"bshg§72dv 2001"
"1166";"bshg§76dv"
"1167";"bshg§88abs2dv 1988"
"1168";"bsi-itsikv"
"1169";"bsi-kritisv"
"1170";"bsig"
"1171";"bsizertv"
"1172";"bstatg"
"1173";"bstrafaktfv"
"1174";"bstrmknotv"
"1175";"bstv"
"1176";"bsv 1994"
"1177";"bsv 1995"
"1178";"bsv 1996"
"1179";"bsv 1997"
"1180";"bsv 1998"
"1181";"bsv 1999"
"1182";"bsv 2001"
"1183";"bsv 2012"
"1184";"bsv 2015"
"1185";"bsv 2018"
"1186";"bswag"
"1187";"btäo"
"1188";"btberlinbek"
"1189";"btbrggo"
"1190";"btbrggoändergbek 1990"
"1191";"btepifortbestbek"
"1192";"btepifortbestbek 2021-06"
"1193";"btepifortbestbek 2021-08"
"1194";"btgo 1980"
"1195";"btgo1980ändbek 2022-07"
"1196";"btgo1980anl 2a"
"1197";"btgo1980anl 3"
"1198";"btgo1980anl 4"
"1199";"btgo1980anl 5"
"1200";"btgo1980anl 6"
"1201";"btgo1980anl 7"
"1202";"btgo1980anl1abest"
"1203";"btgo1980anl1abestbek 2013"
"1204";"btgo1980anl6bek 1991"
"1205";"btgo1980anl6bek 1995"
"1206";"btgo1980anl6bek 1998"
"1207";"btgo1980anl6bek 2002"
"1208";"btgo1980anl6bek 2005"
"1209";"btgo1980anl6bek 2010"
"1210";"btgo1980anl6bek 2014"
"1211";"btgo1980anl6bek 2018"
"1212";"btgo1980anl6bek 2022"
"1213";"btgo1980bes"
"1214";"btgo1980übernbek"
"1215";"bthauso 2020"
"1216";"bthauso 2023"
"1217";"bthg"
"1218";"btmahv"
"1219";"btmbinhv"
"1220";"btmg"
"1221";"btmvv"
"1222";"btog"
"1223";"btpräsamtsbezano"
"1224";"btregv"
"1225";"btvbhhfzustano"
"1226";"buchbausbv"
"1227";"buchbmstrv"
"1228";"buchhdlausbv 2011"
"1229";"buchprg"
"1230";"büchsenmausbv"
"1231";"büchsmstrv"
"1232";"bühnenm/plastausbv"
"1233";"büpinausbv"
"1234";"bürgergeld-v"
"1235";"bürgporpakt"
"1236";"bürgporpaktgg"
"1237";"büromkfausbv"
"1238";"büromkfausbverprv"
"1239";"bürstpimstrv"
"1240";"büsingenvtr che"
"1241";"bukdiszano"
"1242";"bukg"
"1243";"burlg"
"1244";"bußaktübv"
"1245";"butmedausbv"
"1246";"butt/käseuaprv"
"1247";"buttv 1997"
"1248";"buzav"
"1249";"bvabeszustano"
"1250";"bvag"
"1251";"bvarkano"
"1252";"bvasitzbek"
"1253";"bvaüwidvertrano"
"1254";"bvdvv"
"1255";"bverfgamtsgehg"
"1256";"bverfgbes 1970-12-17"
"1257";"bverfgbes 1978-12-06"
"1258";"bverfgbes 2015-11-24"
"1259";"bverfgg"
"1260";"bverfggo 2015"
"1261";"bverfggobek15"
"1262";"bverfschg"
"1263";"bverkehrzänderl"
"1264";"bvers17zbek"
"1265";"bverstg"
"1266";"bvertrbmbano"
"1267";"bvetrdbano 1985"
"1268";"bvfg"
"1269";"bvg"
"1270";"bvgsaareg"
"1271";"bvg§15dv"
"1272";"bvg§27bv"
"1273";"bvg§31abs5dv"
"1274";"bvlaüv"
"1275";"bvlg"
"1276";"bvlüv"
"1277";"bvollzvergv"
"1278";"bvsauflg"
"1279";"bvv"
"1280";"bvwaaufgüano 1992"
"1281";"bvwadisrzustano"
"1282";"bvwag"
"1283";"bvwakdverwano"
"1284";"bvwasozhzustano"
"1285";"bvwaübzustano"
"1286";"bvwawehrpflano"
"1287";"bvwazustg131ano"
"1288";"bwahlg"
"1289";"bwahlgändg 24"
"1290";"bwahlgv"
"1291";"bwaldg"
"1292";"bwappenbek"
"1293";"bwbbg"
"1294";"bwbdsgowizustv"
"1295";"bwbeamtausglg"
"1296";"bwehrzerländerl"
"1297";"bwehrzerländerl 96"
"1298";"bwehrzerlneuferl"
"1299";"bwfahnano"
"1300";"bwfinsvermg"
"1301";"bwfsprv"
"1302";"bwhfv"
"1303";"bwildschv"
"1304";"bwkausl"
"1305";"bwkauslgändg"
"1306";"bwkoopg"
"1307";"bwo"
"1308";"bwpverwpg"
"1309";"bwtamabgv"
"1310";"bwvollzo"
"1311";"bzblg"
"1312";"bzblgdv 1"
"1313";"bzev"
"1314";"bzgazustano"
"1315";"bzkjbgebv"
"1316";"bzollvüv"
"1317";"bzrg"
"1318";"bzuschv 2022"
"1319";"ccdafrikaübk"
"1320";"ccdsekrsitzabkg"
"1321";"chembiolackausbv 2009"
"1322";"chembioziddv"
"1323";"chemfachausbv"
"1324";"chemg"
"1325";"chemgiftinfov"
"1326";"chemg§28bek"
"1327";"chemg§28bek94"
"1328";"chemg§28bek95"
"1329";"chemg§28bek97"
"1330";"chemikausberprobv"
"1331";"chemikausbv 2009"
"1332";"chemindmeistprv 2004"
"1333";"chemklimaschutzv"
"1334";"chemozonschichtv"
"1335";"chemsanktionsv"
"1336";"chemverbotsv"
"1337";"chemvocfarbv"
"1338";"chirmechmstrv"
"1339";"chirurgmausbv"
"1340";"civ 1980"
"1341";"clnig"
"1342";"cmrg"
"1343";"cmrprot"
"1344";"co2kostaufg"
"1345";"comkrimübkg"
"1346";"contrprv"
"1347";"contstifg"
"1348";"coronaimpfv"
"1349";"corsurv"
"1350";"cov19gewstausglg"
"1351";"cov19vorsorgv"
"1352";"csc"
"1353";"cscg"
"1354";"cscgkosto"
"1355";"cscgkostoändv"
"1356";"csgg"
"1357";"cwssrechtsg"
"1358";"cwüag"
"1359";"cwüv"
"1360";"dachausbv"
"1361";"dachdmstrv"
"1362";"daheschnmstrv"
"1363";"darlehensv"
"1364";"datragebv"
"1365";"datrav"
"1366";"dba are"
"1367";"dba aut 2002"
"1368";"dba ch 1980"
"1369";"dba est"
"1370";"dba fra"
"1371";"dba isr 1980"
"1372";"dba kaz"
"1373";"dba let"
"1374";"dba man"
"1375";"dba mus"
"1376";"dba sau"
"1377";"dba taipeh"
"1378";"dba usa 1980"
"1379";"dba usa 2008"
"1380";"dba ven"
"1381";"dba verarabem"
"1382";"dbaabk bgr"
"1383";"dbaabk gbr"
"1384";"dbaabk mys"
"1385";"dbaabk syr"
"1386";"dbaabkändprotbelg"
"1387";"dbaabkbgrg"
"1388";"dbaabkgbrg"
"1389";"dbaabkmysg"
"1390";"dbaabksyrg"
"1391";"dbaändprot jpn 2"
"1392";"dbaändprotg ind"
"1393";"dbaändprotg nor"
"1394";"dbaareg"
"1395";"dbabk tur"
"1396";"dbabkg arm"
"1397";"dbabkg isr 2015"
"1398";"dbabkg jersey 2015"
"1399";"dbabkg tur"
"1400";"dbache1971prot1978g"
"1401";"dbache1971prot1989g"
"1402";"dbache1971prot1992g"
"1403";"dbaestg"
"1404";"dbaestprot"
"1405";"dbag"
"1406";"dbag bol"
"1407";"dbag chn"
"1408";"dbag fra 2006"
"1409";"dbag kaz"
"1410";"dbag ltu"
"1411";"dbag man"
"1412";"dbag sau"
"1413";"dbag usa 1980"
"1414";"dbagzustv"
"1415";"dbaletg"
"1416";"dbaletprot"
"1417";"dbamltändprotg"
"1418";"dbamusg"
"1419";"dbanamg"
"1420";"dbapakg"
"1421";"dbaprot chn"
"1422";"dbaprot kaz"
"1423";"dbaprot taipeh"
"1424";"dbaprot verarabem"
"1425";"dbaprotverarabemg"
"1426";"dbarevprot fra"
"1427";"dbarevprotg fra"
"1428";"dbarusändprot"
"1429";"dbarusändprotg"
"1430";"dbataipehg"
"1431";"dbaturnv"
"1432";"dbav"
"1433";"dbaveng"
"1434";"dbavenprot"
"1435";"dbaverarabemg"
"1436";"dbaverarabemprot"
"1437";"dbazabk bel"
"1438";"dbazabkbelg"
"1439";"dbazusabkg fra 2015"
"1440";"dbbankabk gbr"
"1441";"dbbankabkg gbr"
"1442";"dbbatzv"
"1443";"dbbeamtrano 1976"
"1444";"dbeglg"
"1445";"dbgrg"
"1446";"dbiblbdodano"
"1447";"dbpbeamtrano 1985"
"1448";"dbpdirbeamtrano"
"1449";"dbpdirernano"
"1450";"dbpdirwid/bvtrano"
"1451";"dbpjubano"
"1452";"dbschichtzulerhv"
"1453";"dbseeluftabkg pan"
"1454";"dbustiftg"
"1455";"ddr-eerfg"
"1456";"ddr-ig"
"1457";"ddrumünzakbek"
"1458";"de-mail-g"
"1459";"de/nlkorpsabk"
"1460";"deckregv"
"1461";"deckrv"
"1462";"defbek"
"1463";"defg"
"1464";"delegationsano bev"
"1465";"depotg"
"1466";"depv"
"1467";"derivatev"
"1468";"designg"
"1469";"designv"
"1470";"destausbv"
"1471";"deüv"
"1472";"deuföv"
"1473";"deutschepostagdiszano 1995-11"
"1474";"deutschepostbankagzustano 2006"
"1475";"deuvtr"
"1476";"dev 2012"
"1477";"dev 2020"
"1478";"dgbanksa"
"1479";"dgbankumwg"
"1480";"dgiag"
"1481";"dhmg"
"1482";"dhrv"
"1483";"diätass-aprv"
"1484";"diätassg"
"1485";"diäteng"
"1486";"diätengändg"
"1487";"diätengändg 2"
"1488";"dialogmkfausbv"
"1489";"dialogmservausbv"
"1490";"diensträndg 2"
"1491";"diensträndg 5"
"1492";"difg"
"1493";"dig/printmedausbv 2013"
"1494";"digav"
"1495";"digimankflausbv"
"1496";"dimdiamv"
"1497";"dimdizustano"
"1498";"dimrg"
"1499";"dindbvermverwg"
"1500";"dipav"
"1501";"diplbezübk"
"1502";"diplbezübkg"
"1503";"diplschkonv"
"1504";"direktzahldurchfg"
"1505";"direktzahldurchfv"
"1506";"djstiftano"
"1507";"djstiftsa"
"1508";"djubv"
"1509";"dkfag"
"1510";"dl-infov"
"1511";"dmbeendg"
"1512";"dmbilg"
"1513";"dmmv"
"1514";"dnbg"
"1515";"dng"
"1516";"dökvag"
"1517";"dokerstübv"
"1518";"dollbberabk 2"
"1519";"dollbberabk2g"
"1520";"donauschpv"
"1521";"donauschpvanl 1993"
"1522";"donauschübk"
"1523";"dopingübkg"
"1524";"dopingübkzprot"
"1525";"dpaernano"
"1526";"dpagbefugano"
"1527";"dpagübertrano"
"1528";"dpmadposta15ano"
"1529";"dpmahnwdano"
"1530";"dpmahtdano"
"1531";"dpmav"
"1532";"dpmavwkostv"
"1533";"dpmawidvertrano"
"1534";"drag isr 1980"
"1535";"drechsholzspielmstrv"
"1536";"drechslausbv"
"1537";"drg-ekv 2022"
"1538";"drg-ekv 2023"
"1539";"drig"
"1540";"drittelbg"
"1541";"drk-sddsg"
"1542";"drkg"
"1543";"drogistausbv"
"1544";"druckerausbv"
"1545";"drucklv"
"1546";"druckmstrv"
"1547";"druckverarbausbv"
"1548";"dsiegelerl"
"1549";"dslbsa"
"1550";"dslbumwg"
"1551";"dsübk"
"1552";"dsübkg"
"1553";"dta-vüg"
"1554";"dtagbefugano"
"1555";"dtagübertrano"
"1556";"dtfrjwabkändabk"
"1557";"dtfrjwstbefrv"
"1558";"dtfrjwvorrv"
"1559";"dtgrjwabkv"
"1560";"dtpljwabkv"
"1561";"dublübk"
"1562";"dublübkg"
"1563";"dübv"
"1564";"dügaufhg"
"1565";"dümv"
"1566";"dünenschv"
"1567";"düngg"
"1568";"düngmprobv"
"1569";"düngmsaatg"
"1570";"düngmsaatgverlg"
"1571";"düv"
"1572";"dvlsthv"
"1573";"dvo-juschg"
"1574";"dvstb"
"1575";"dvsug"
"1576";"dw-svv"
"1577";"dwdg"
"1578";"dwg"
"1579";"dwgändg"
"1580";"eag-behandv"
"1581";"eagvtr"
"1582";"eakav"
"1583";"ealg"
"1584";"eamiv"
"1585";"eapatv"
"1586";"eazv"
"1587";"ebabgebv"
"1588";"ebanzv"
"1589";"ebarbschv"
"1590";"ebertstiftg"
"1591";"ebev 2022"
"1592";"ebev 2030"
"1593";"ebig"
"1594";"ebkrg"
"1595";"ebo"
"1596";"ebpensnog"
"1597";"ebpfschg"
"1598";"ebpv"
"1599";"ebrg"
"1600";"ebv"
"1601";"ecer 110"
"1602";"ecer 115"
"1603";"ecer 44"
"1604";"ecer 54"
"1605";"ecer 67"
"1606";"ecer 69"
"1607";"ecer 70"
"1608";"ecer 75"
"1609";"ecer30rev 1"
"1610";"echvertr"
"1611";"echvertrprot"
"1612";"echvertrschla"
"1613";"ecomfprv"
"1614";"ecomkflausbv"
"1615";"edelstgrmstrv"
"1616";"edl-g"
"1617";"edlstfausbv"
"1618";"edschleifausbv"
"1619";"edwbeitrv"
"1620";"eeg 2023"
"1621";"eemd-zv"
"1622";"eemd-zvanl i"
"1623";"eemd-zvanl ii"
"1624";"eev"
"1625";"ef-vo"
"1626";"efbv"
"1627";"efpv"
"1628";"eg-estrg"
"1629";"eg-fgv"
"1630";"eg-obstgemüsev"
"1631";"eg-pkhvv"
"1632";"egaktg"
"1633";"egao"
"1634";"egbefrprot"
"1635";"egbeitresp/prtg"
"1636";"egbeitrvtr esp/prt"
"1637";"egbeitrvtrw"
"1638";"egbes725/2003umsg"
"1639";"egbgb"
"1640";"egbusdv"
"1641";"egfinschaprotg"
"1642";"egfusionsvtr"
"1643";"eggentdurchfg"
"1644";"eggmbhg"
"1645";"eggvg"
"1646";"eghgb"
"1647";"eginso"
"1648";"egksvtr"
"1649";"egksvträndvtrg"
"1650";"egksvtrüabk"
"1651";"egmr-kev"
"1652";"egmrkhg"
"1653";"egovg"
"1654";"egrebflroddv"
"1655";"egrechtüblv"
"1656";"egstgb"
"1657";"egstpo"
"1658";"egtseausnv"
"1659";"egtsebußgeldv"
"1660";"egv1333/2008bek"
"1661";"egv1334/2008bek"
"1662";"egvertrg"
"1663";"egvg"
"1664";"egvv"
"1665";"egvvg"
"1666";"egwstrg"
"1667";"egzvg"
"1668";"eheanerkg"
"1669";"ehefzeugnübk"
"1670";"ehefzeugnübkg"
"1671";"eheschlrwirkgg"
"1672";"ehfg"
"1673";"ehkostv 2007"
"1674";"ehrbetätv"
"1675";"ehrenamtstiftg"
"1676";"ehrzanerkerl"
"1677";"ehrzanerkerl 3"
"1678";"ehv 2020"
"1679";"ehv 2030"
"1680";"ehvv 2012"
"1681";"eibversorgabk"
"1682";"eichendorffplakerl"
"1683";"eidkg"
"1684";"eigenverbv"
"1685";"eigv"
"1686";"eigzulg"
"1687";"eimarktv"
"1688";"einbtestv"
"1689";"einglmindv"
"1690";"einglmv 2023"
"1691";"einheua"
"1692";"einhv"
"1693";"einhzeitg"
"1694";"einigbeitrbesbek"
"1695";"einigvtr"
"1696";"einigvtrg"
"1697";"einigvtrvbg"
"1698";"einkfachwbapropprv"
"1699";"einlbehpostano"
"1700";"einsatzuv"
"1701";"einsatzwvg"
"1702";"einsig"
"1703";"einwirkungsbergv"
"1704";"ejg"
"1705";"ejkov"
"1706";"ejtanv"
"1707";"ekfv"
"1708";"elbe-lv"
"1709";"elbvwgrhmbv"
"1710";"elbvwhhmbv"
"1711";"elekanlausbv"
"1712";"elekausbv"
"1713";"elekmaschbbbigausbv"
"1714";"elekmaschbhwoausbv"
"1715";"elekmeistprv 2004"
"1716";"elektrog"
"1717";"elektrog2015ändg 1"
"1718";"elektrogbattggebv"
"1719";"elektrombmstrv"
"1720";"elektrostoffv"
"1721";"elektrotechmstrv"
"1722";"elekzeugnv"
"1723";"elmv"
"1724";"eltlastv"
"1725";"eltsv"
"1726";"eltzsoldv"
"1727";"elv"
"1728";"emasprivilegv"
"1729";"emfv"
"1730";"emog"
"1731";"ems lv"
"1732";"emsdolkoopvtrnldg"
"1733";"emsdolvtr nld"
"1734";"emsschev"
"1735";"emsscho"
"1736";"emsschoabk"
"1737";"emsschoabkergabk"
"1738";"emsschoabkergabkv"
"1739";"emvbeitrv"
"1740";"emvg"
"1741";"endlagervlv"
"1742";"endlsianfv"
"1743";"endlsiuntv"
"1744";"energiestg"
"1745";"energiestv"
"1746";"eneuog"
"1747";"enfg"
"1748";"enkostdprl"
"1749";"enlag"
"1750";"ensig"
"1751";"ensigentschv"
"1752";"ensimimav"
"1753";"ensitrv"
"1754";"enstatg"
"1755";"enstransv"
"1756";"entgfg"
"1757";"entgtranspg"
"1758";"entschdtbankv"
"1759";"entschfinv"
"1760";"entschg"
"1761";"entschrg"
"1762";"entschvb"
"1763";"entsorgfondsg"
"1764";"entsorgfondsgzvereinnv"
"1765";"entsorgüg"
"1766";"entwlstg"
"1767";"envkg"
"1768";"envkv"
"1769";"enwg"
"1770";"enwgkostv"
"1771";"enwprv"
"1772";"eölanrabk bel"
"1773";"eölbabk nld"
"1774";"epiaappoabwv"
"1775";"epiäappro2002abwv"
"1776";"epizäproabwv"
"1777";"eppsg"
"1778";"epspv"
"1779";"epsv"
"1780";"erbbaurg"
"1781";"erbstdv"
"1782";"erbstg"
"1783";"erbstrg"
"1784";"erdölbevg"
"1785";"erdölbevvbdstirv"
"1786";"erechv"
"1787";"ereg-bgebv"
"1788";"eregg"
"1789";"erfpatübk"
"1790";"erganzv"
"1791";"ergthaprv"
"1792";"ergthg"
"1793";"ergvo - 6. dv-beg"
"1794";"erhaltungsv"
"1795";"erholnutzg"
"1796";"erkgnanrg"
"1797";"ermiv"
"1798";"erpbürgschg"
"1799";"erpentwhig"
"1800";"erpschg"
"1801";"erpverwg 2007"
"1802";"erpvwg"
"1803";"erpwiplang 1962"
"1804";"erpwiplang 1964"
"1805";"erpwiplang 1965"
"1806";"erpwiplang 1966"
"1807";"erpwiplang 1967"
"1808";"erpwiplang 1968"
"1809";"erpwiplang 1969"
"1810";"erpwiplang 2022"
"1811";"erpwiplang 2023"
"1812";"erstanzv"
"1813";"erstrg"
"1814";"ervdpmav"
"1815";"ervv"
"1816";"erwschübk haag"
"1817";"erwsüag"
"1818";"esanmv"
"1819";"esbisgdbest 4"
"1820";"esbo"
"1821";"eschg"
"1822";"esgv"
"1823";"esiv"
"1824";"esmfing"
"1825";"esmvtr"
"1826";"eso 1959"
"1827";"espooübk"
"1828";"essigv"
"1829";"estdv 1955"
"1830";"estdv1975ändv"
"1831";"estfreigg"
"1832";"estg"
"1833";"estrchevregausfg"
"1834";"estrmstrv"
"1835";"estschlev"
"1836";"estzustv"
"1837";"esvg"
"1838";"esvgdüv"
"1839";"ethrg"
"1840";"ethylenoxidv"
"1841";"etwstbefrv"
"1842";"eu-dba-sbg"
"1843";"eu-energiekbg"
"1844";"eu-fahrgrbusbgebv"
"1845";"eu-fahrgrbusg"
"1846";"eu-fahrgrbusv"
"1847";"eu-fahrgrschg"
"1848";"eu-fahrgrschv"
"1849";"eu-rhübk"
"1850";"eu-rhübkprot"
"1851";"eu-typ-bv"
"1852";"eu-vschdg"
"1853";"eu/ewrhwv"
"1854";"euabgg"
"1855";"euahig"
"1856";"euastroorgübk"
"1857";"euastroorgvorrprot"
"1858";"euastroorgvorrprotv"
"1859";"euauslf/rhiübkg"
"1860";"euauslfübk"
"1861";"euauslfübkergvtr aut"
"1862";"euauslfübkergvtr che"
"1863";"euauslfübkergvtr ita"
"1864";"euauslfübkergvtr nld"
"1865";"euauslfübkergvtr pol"
"1866";"euauslübkg"
"1867";"euauslvwauskübk"
"1868";"euauslvwz/auskübkag"
"1869";"euauslvwzübk"
"1870";"euauswkomvorrv"
"1871";"eubeitrg"
"1872";"eubeitrvtr"
"1873";"eubeitrvtr bgr/rom"
"1874";"eubeitrvtr czeua"
"1875";"eubeitrvtr hrv"
"1876";"eubeitrvtrbgr/romg"
"1877";"eubeitrvtrczeuag"
"1878";"eubeitrvtrg"
"1879";"eubestbekämpfübkg"
"1880";"eüg"
"1881";"eügv"
"1882";"eufernsabk"
"1883";"eufernsabkg"
"1884";"eufernsabkprotg"
"1885";"eufinschstg"
"1886";"eufürsabk"
"1887";"eufußballübk"
"1888";"eugewschvg"
"1889";"eughg"
"1890";"eugrfernsübk"
"1891";"euhschul/eurocontrolbeschlg"
"1892";"euhschulbeschl 8/93"
"1893";"eukigabv"
"1894";"eukrschwausbübk"
"1895";"eukrschwausbübkg"
"1896";"eulabmolbioübk"
"1897";"eulabmolbiovorrv"
"1898";"eulraumübk"
"1899";"eulraumübkg"
"1900";"eumetsatprot"
"1901";"eumetsatübk"
"1902";"eumetsatv"
"1903";"euobstgemüsedv"
"1904";"euoeübk"
"1905";"euoeübkg"
"1906";"eupag"
"1907";"eupatanerkprot"
"1908";"eupatauslprot"
"1909";"eupatübk"
"1910";"eupatübkao"
"1911";"eupatübkreva"
"1912";"eupatvorrprot"
"1913";"eupatzentprot"
"1914";"eurag"
"1915";"euratpverkübk"
"1916";"euratwahlg"
"1917";"eurfverhübk"
"1918";"eurfverhübkg"
"1919";"eurhgausnahmv"
"1920";"eurhiautübkergvtrg"
"1921";"eurhicheübkergvtrg"
"1922";"eurhiisrübkergvtrg"
"1923";"eurhiübk"
"1924";"eurhiübkergvtr che"
"1925";"eurhiübkergvtr isr"
"1926";"eurhiübkergvtr pol"
"1927";"eurhiübkergvtrczeg"
"1928";"eurhiübkergvtrpolg"
"1929";"eurhiübkvtr aut"
"1930";"eurhiübkvtr fra"
"1931";"eurhiübkvtr ita"
"1932";"eurhiübkvtr nld"
"1933";"eurhiübkvtrfrag"
"1934";"eurhiübkvtritag"
"1935";"eurhiübkvtrnldg"
"1936";"eurlv"
"1937";"eurlv ddr"
"1938";"eurocontrolbeschl 94"
"1939";"eurocontrolübk"
"1940";"eurocontrolübkändprot"
"1941";"eurocontrolübkändprotg"
"1942";"eurocontrolübkg"
"1943";"eurocontrolübknfprotg"
"1944";"eurocontrolübkzprot"
"1945";"eurocontrolvorrv"
"1946";"eurocontrolvorrv 2"
"1947";"eurocontrolvorrv 3"
"1948";"euromed-luftvabkg-marok"
"1949";"euromünzbek"
"1950";"europol-abfragev"
"1951";"europolg"
"1952";"europolübk"
"1953";"europolübkerkl"
"1954";"europolübkprot"
"1955";"euschulauslvorrv"
"1956";"euschulgrdprotzprot"
"1957";"euschulvorrv 1985"
"1958";"eustag"
"1959";"eustbv 1993"
"1960";"eustiftübkg"
"1961";"eusvkübk"
"1962";"eutbv"
"1963";"eutelsatübkändg"
"1964";"eutelsatvorrprot"
"1965";"eutelsatvorrprotv"
"1966";"euterrorübk"
"1967";"euterrorübkg"
"1968";"euv"
"1969";"euv347/2013zustbek"
"1970";"euvtr amst"
"1971";"euvtr liss"
"1972";"euvtr nizza"
"1973";"euvtrg"
"1974";"euvtrlissuaübestprotändprot"
"1975";"euvtrübk"
"1976";"euvtrübkg"
"1977";"euvtrübkprotg"
"1978";"euwaffkontrübk"
"1979";"euwaffkontrübkg"
"1980";"euwaktg"
"1981";"euwg"
"1982";"euwo"
"1983";"euzbbg"
"1984";"euzblg"
"1985";"everbrstbv"
"1986";"everksiv"
"1987";"evo"
"1988";"evpg"
"1989";"evpgv"
"1990";"evzstiftg"
"1991";"ewgbauartgenv"
"1992";"ewgfinbeistg"
"1993";"ewglizv"
"1994";"ewgrl371/91dv 1994"
"1995";"ewgsichv"
"1996";"ewgv1016/68dv"
"1997";"ewgvtr"
"1998";"ewivag"
"1999";"ewkfondsg"
"2000";"ewkkennzv"
"2001";"ewkverbotsv"
"2002";"ewo"
"2003";"ewpbg"
"2004";"ewpg"
"2005";"ewprv"
"2006";"ewrabkag"
"2007";"ewrabkav"
"2008";"ewsg"
"2009";"expertenratv"
"2010";"ezbabk"
"2011";"ezbabkg"
"2012";"ezbpersabk"
"2013";"ezbpersabk/eibversorgabkv"
"2014";"ezhdlfachwprv"
"2015";"ezulv"
"2016";"fabaumpflprv"
"2017";"fabecvtrg"
"2018";"fachbautischlprv"
"2019";"fachbprv"
"2020";"fachhwirtprv"
"2021";"fachkbüroprv 2012"
"2022";"fachklogsystprv"
"2023";"fäv"
"2024";"fag"
"2025";"fahrlausbv"
"2026";"fahrlg"
"2027";"fahrlg2018dv"
"2028";"fahrlprüfv"
"2029";"fahrmausbv"
"2030";"fahrschausbo 2012"
"2031";"fahrsilehrgzulv"
"2032";"fambhvbg fra"
"2033";"famfg"
"2034";"famgkg"
"2035";"famnamändgdv 1"
"2036";"famnamv br 3"
"2037";"famnamv by 3"
"2038";"famnamv he 3"
"2039";"famnamv wb 3"
"2040";"famrändg"
"2041";"fang"
"2042";"fanpg"
"2043";"fatca-usa-umsv"
"2044";"favo"
"2045";"fbeitrv"
"2046";"fdnormv"
"2047";"fehmarnbeltqvtr"
"2048";"fehmarnbeltqvtrg"
"2049";"fehrpensano"
"2050";"feiertev"
"2051";"feiertevdbest 1"
"2052";"feingehg"
"2053";"feingehstempg"
"2054";"feinoausbv"
"2055";"feinwausbv"
"2056";"feinwerkmechmstrv"
"2057";"feleg"
"2058";"ferkbetsachkv"
